,T_A_empirical,T_A_predicted,difference
34,1839.0,1836.9089,2.091064453125
35,1503.0,1544.9001,41.900146484375
36,2010.0,1950.8005,59.199462890625
37,1073.0,845.0368,227.96319580078125
38,328.0,334.9115,6.9114990234375
39,241.0,257.39606,16.39605712890625
40,262.0,285.97516,23.97515869140625
41,261.0,292.36017,31.36016845703125
42,251.0,246.5022,4.497802734375
43,268.0,257.92615,10.0738525390625
44,309.0,352.38058,43.380584716796875
45,338.0,307.0218,30.97821044921875
46,461.0,431.62936,29.370635986328125
47,270.0,315.95245,45.95245361328125
48,341.0,351.53592,10.535919189453125
49,314.0,277.61102,36.38897705078125
50,397.0,408.40146,11.401458740234375
51,321.0,234.16211,86.837890625
52,309.0,333.00906,24.009063720703125
53,421.0,432.69473,11.694732666015625
54,280.0,266.49652,13.50347900390625
55,251.0,255.24554,4.24554443359375
56,286.0,312.4206,26.42059326171875
57,311.0,386.17224,75.1722412109375
58,250.0,220.57898,29.4210205078125
59,279.0,269.71497,9.2850341796875
60,290.0,242.04358,47.9564208984375
61,240.0,194.5368,45.46319580078125
62,312.0,284.70154,27.2984619140625
63,314.0,357.46454,43.46453857421875
64,330.0,363.21036,33.210357666015625
65,421.0,432.69473,11.694732666015625
66,498.0,537.5042,39.50421142578125
67,433.0,442.85025,9.850250244140625
68,1368.0,1420.1897,52.189697265625
69,1214.0,1274.8103,60.810302734375
70,1287.0,1312.1385,25.1385498046875
71,1280.0,1341.0835,61.08349609375
72,1390.0,1370.4939,19.506103515625
73,1324.0,1283.5518,40.4482421875
74,1557.0,1654.2229,97.222900390625
75,1384.0,1376.0596,7.9404296875
76,1738.0,1606.0872,131.912841796875
77,1242.0,1284.3134,42.3133544921875
78,1549.0,1526.8202,22.1798095703125
79,1300.0,1315.7932,15.793212890625
80,1144.0,1166.4482,22.4482421875
81,1205.0,1192.8312,12.1688232421875
82,1400.0,1390.4451,9.554931640625
83,1313.0,1340.3804,27.38037109375
84,1472.0,1436.5331,35.4669189453125
85,1160.0,1203.616,43.615966796875
86,1157.0,1139.763,17.237060546875
87,1186.0,1222.9844,36.984375
88,1506.0,1465.0201,40.9798583984375
89,1658.0,1638.2358,19.76416015625
90,1545.0,1556.6985,11.698486328125
